,Date,State,Confirmed,Recovered,Deaths
5232,2020-06-04,Ohio,37282.0,0.0,2340.0
5233,2020-06-04,Oklahoma,6907.0,0.0,344.0
5234,2020-06-04,Oregon,4474.0,0.0,159.0
5235,2020-06-04,Pennsylvania,78335.0,0.0,5832.0
5236,2020-06-04,Puerto Rico,4508.0,0.0,140.0
5237,2020-06-04,Recovered,0.0,485002.0,0.0
5238,2020-06-04,Rhode Island,15325.0,0.0,756.0
5239,2020-06-04,South Carolina,12415.0,0.0,501.0
5240,2020-06-04,South Dakota,5247.0,0.0,64.0
5241,2020-06-04,Tennessee,25190.0,0.0,401.0
5242,2020-06-04,Texas,70555.0,0.0,1776.0
5243,2020-06-04,Utah,10813.0,0.0,117.0
5244,2020-06-04,Vermont,1026.0,0.0,55.0
5245,2020-06-04,Virgin Islands,71.0,0.0,6.0
5246,2020-06-04,Virginia,47856.0,0.0,1445.0
5247,2020-06-04,Washington,22729.0,0.0,1138.0
5248,2020-06-04,West Virginia,2102.0,0.0,79.0
5249,2020-06-04,Wisconsin,19892.0,0.0,626.0
5250,2020-06-04,Wyoming,921.0,0.0,17.0
5251,2020-06-05,Alabama,19387.0,0.0,676.0
5252,2020-06-05,Alaska,523.0,0.0,10.0
5253,2020-06-05,Arizona,24439.0,0.0,1015.0
5254,2020-06-05,Arkansas,8651.0,0.0,152.0
5255,2020-06-05,California,125738.0,0.0,4529.0
5256,2020-06-05,Colorado,27601.0,0.0,1524.0
5257,2020-06-05,Connecticut,43460.0,0.0,4038.0
5258,2020-06-05,Delaware,9773.0,0.0,388.0
5259,2020-06-05,District of Columbia,9199.0,0.0,479.0
5260,2020-06-05,Florida,61488.0,0.0,2660.0
5261,2020-06-05,Georgia,50621.0,0.0,2174.0
5262,2020-06-05,Guam,179.0,0.0,5.0
5263,2020-06-05,Hawaii,664.0,0.0,17.0
5264,2020-06-05,Idaho,3111.0,0.0,83.0
5265,2020-06-05,Illinois,125915.0,0.0,5795.0
5266,2020-06-05,Indiana,36578.0,0.0,2258.0
5267,2020-06-05,Iowa,21154.0,0.0,593.0
5268,2020-06-05,Kansas,10306.0,0.0,232.0
5269,2020-06-05,Kentucky,10977.0,0.0,466.0
5270,2020-06-05,Louisiana,41989.0,0.0,2912.0
5271,2020-06-05,Maine,2482.0,0.0,98.0
5272,2020-06-05,Maryland,56770.0,0.0,2702.0
5273,2020-06-05,Massachusetts,102557.0,0.0,7235.0
5274,2020-06-05,Michigan,63777.0,0.0,5854.0
5275,2020-06-05,Minnesota,26980.0,0.0,1159.0
5276,2020-06-05,Mississippi,16769.0,0.0,803.0
5277,2020-06-05,Missouri,14572.0,0.0,805.0
5278,2020-06-05,Montana,541.0,0.0,18.0
5279,2020-06-05,Nebraska,15406.0,0.0,187.0
5280,2020-06-05,Nevada,9309.0,0.0,436.0
5281,2020-06-05,New Hampshire,4953.0,0.0,278.0
5282,2020-06-05,New Jersey,163336.0,0.0,12049.0
5283,2020-06-05,New Mexico,8672.0,0.0,387.0
5284,2020-06-05,New York,376208.0,0.0,30236.0
5285,2020-06-05,North Carolina,33295.0,0.0,1015.0
5286,2020-06-05,North Dakota,2745.0,0.0,71.0
5287,2020-06-05,Northern Mariana Islands,26.0,0.0,16.0
5288,2020-06-05,Ohio,37758.0,0.0,2357.0
5289,2020-06-05,Oklahoma,7007.0,0.0,345.0
5290,2020-06-05,Oregon,4570.0,0.0,161.0
5291,2020-06-05,Pennsylvania,78815.0,0.0,5898.0
5292,2020-06-05,Puerto Rico,4620.0,0.0,141.0
5293,2020-06-05,Recovered,0.0,491706.0,0.0
5294,2020-06-05,Rhode Island,15441.0,0.0,772.0
5295,2020-06-05,South Carolina,13453.0,0.0,539.0
5296,2020-06-05,South Dakota,5277.0,0.0,64.0
5297,2020-06-05,Tennessee,25664.0,0.0,408.0
5298,2020-06-05,Texas,72548.0,0.0,1812.0
5299,2020-06-05,Utah,11252.0,0.0,120.0
5300,2020-06-05,Vermont,1027.0,0.0,55.0
5301,2020-06-05,Virgin Islands,71.0,0.0,6.0
5302,2020-06-05,Virginia,48532.0,0.0,1454.0
5303,2020-06-05,Washington,22993.0,0.0,1149.0
5304,2020-06-05,West Virginia,2119.0,0.0,84.0
5305,2020-06-05,Wisconsin,20249.0,0.0,633.0
5306,2020-06-05,Wyoming,933.0,0.0,17.0
5307,2020-06-06,Alabama,20043.0,0.0,689.0
5308,2020-06-06,Alaska,535.0,0.0,10.0
5309,2020-06-06,Arizona,25451.0,0.0,1043.0
5310,2020-06-06,Arkansas,9101.0,0.0,154.0
5311,2020-06-06,California,128593.0,0.0,4607.0
5312,2020-06-06,Colorado,27834.0,0.0,1527.0
5313,2020-06-06,Connecticut,43818.0,0.0,4055.0
5314,2020-06-06,Delaware,9845.0,0.0,390.0
5315,2020-06-06,District of Columbia,9269.0,0.0,483.0
5316,2020-06-06,Florida,62758.0,0.0,2688.0
5317,2020-06-06,Georgia,51359.0,0.0,2178.0
5318,2020-06-06,Guam,179.0,0.0,5.0
5319,2020-06-06,Hawaii,673.0,0.0,17.0
5320,2020-06-06,Idaho,3139.0,0.0,83.0
5321,2020-06-06,Illinois,126890.0,0.0,5864.0
5322,2020-06-06,Indiana,36997.0,0.0,2292.0
5323,2020-06-06,Iowa,21478.0,0.0,599.0
5324,2020-06-06,Kansas,10361.0,0.0,233.0
5325,2020-06-06,Kentucky,11287.0,0.0,470.0
5326,2020-06-06,Louisiana,42486.0,0.0,2925.0
5327,2020-06-06,Maine,2524.0,0.0,98.0
5328,2020-06-06,Maryland,57482.0,0.0,2740.0
5329,2020-06-06,Massachusetts,103132.0,0.0,7289.0
5330,2020-06-06,Michigan,64229.0,0.0,5894.0
5331,2020-06-06,Minnesota,27501.0,0.0,1181.0
5332,2020-06-06,Mississippi,17039.0,0.0,811.0
5333,2020-06-06,Missouri,14951.0,0.0,815.0
5334,2020-06-06,Montana,540.0,0.0,18.0
5335,2020-06-06,Nebraska,15572.0,0.0,187.0
5336,2020-06-06,Nevada,9491.0,0.0,437.0
5337,2020-06-06,New Hampshire,5019.0,0.0,283.0
5338,2020-06-06,New Jersey,163893.0,0.0,12106.0
5339,2020-06-06,New Mexico,8800.0,0.0,392.0
5340,2020-06-06,New York,377316.0,0.0,30280.0
5341,2020-06-06,North Carolina,34718.0,0.0,1028.0
5342,2020-06-06,North Dakota,2816.0,0.0,72.0
5343,2020-06-06,Northern Mariana Islands,26.0,0.0,17.0
5344,2020-06-06,Ohio,38111.0,0.0,2372.0
5345,2020-06-06,Oklahoma,7059.0,0.0,347.0
5346,2020-06-06,Oregon,4570.0,0.0,161.0
5347,2020-06-06,Pennsylvania,79505.0,0.0,5931.0
5348,2020-06-06,Puerto Rico,4915.0,0.0,142.0
5349,2020-06-06,Recovered,0.0,500849.0,0.0
5350,2020-06-06,Rhode Island,15441.0,0.0,772.0
5351,2020-06-06,South Carolina,13453.0,0.0,539.0
5352,2020-06-06,South Dakota,5367.0,0.0,65.0
5353,2020-06-06,Tennessee,26177.0,0.0,417.0
5354,2020-06-06,Texas,74470.0,0.0,1833.0
5355,2020-06-06,Utah,11798.0,0.0,121.0
5356,2020-06-06,Vermont,1046.0,0.0,55.0
5357,2020-06-06,Virgin Islands,71.0,0.0,6.0
5358,2020-06-06,Virginia,49397.0,0.0,1461.0
5359,2020-06-06,Washington,23442.0,0.0,1153.0
5360,2020-06-06,West Virginia,2136.0,0.0,84.0
5361,2020-06-06,Wisconsin,20571.0,0.0,645.0
5362,2020-06-06,Wyoming,939.0,0.0,17.0
5363,2020-06-07,Alabama,20500.0,0.0,692.0
5364,2020-06-07,Alaska,543.0,0.0,10.0
5365,2020-06-07,Arizona,26989.0,0.0,1051.0
5366,2020-06-07,Arkansas,9426.0,0.0,154.0
5367,2020-06-07,California,130615.0,0.0,4632.0
5368,2020-06-07,Colorado,27987.0,0.0,1527.0
5369,2020-06-07,Connecticut,43968.0,0.0,4071.0
5370,2020-06-07,Delaware,9942.0,0.0,398.0
5371,2020-06-07,District of Columbia,9332.0,0.0,489.0
5372,2020-06-07,Florida,63938.0,0.0,2700.0
5373,2020-06-07,Georgia,51898.0,0.0,2180.0
5374,2020-06-07,Guam,179.0,0.0,5.0
5375,2020-06-07,Hawaii,675.0,0.0,17.0
5376,2020-06-07,Idaho,3139.0,0.0,83.0
5377,2020-06-07,Illinois,127757.0,0.0,5904.0
5378,2020-06-07,Indiana,37397.0,0.0,2303.0
5379,2020-06-07,Iowa,21712.0,0.0,605.0
5380,2020-06-07,Kansas,10406.0,0.0,233.0
5381,2020-06-07,Kentucky,11287.0,0.0,470.0
5382,2020-06-07,Louisiana,42816.0,0.0,2936.0
5383,2020-06-07,Maine,2570.0,0.0,99.0
5384,2020-06-07,Maryland,57973.0,0.0,2749.0
5385,2020-06-07,Massachusetts,103436.0,0.0,7316.0
5386,2020-06-07,Michigan,64648.0,0.0,5898.0
5387,2020-06-07,Minnesota,27886.0,0.0,1197.0
5388,2020-06-07,Mississippi,17270.0,0.0,817.0
5389,2020-06-07,Missouri,15023.0,0.0,815.0
5390,2020-06-07,Montana,545.0,0.0,18.0
5391,2020-06-07,Nebraska,15664.0,0.0,187.0
5392,2020-06-07,Nevada,9669.0,0.0,438.0
5393,2020-06-07,New Hampshire,5043.0,0.0,286.0
5394,2020-06-07,New Jersey,164164.0,0.0,12176.0
5395,2020-06-07,New Mexico,8940.0,0.0,396.0
5396,2020-06-07,New York,378097.0,0.0,30374.0
5397,2020-06-07,North Carolina,35625.0,0.0,1032.0
5398,2020-06-07,North Dakota,2861.0,0.0,72.0
5399,2020-06-07,Northern Mariana Islands,27.0,0.0,19.0
5400,2020-06-07,Ohio,38476.0,0.0,2379.0
5401,2020-06-07,Oklahoma,7150.0,0.0,348.0
5402,2020-06-07,Oregon,4662.0,0.0,163.0
5403,2020-06-07,Pennsylvania,79908.0,0.0,5943.0
5404,2020-06-07,Puerto Rico,4985.0,0.0,142.0
5405,2020-06-07,Recovered,0.0,506367.0,0.0
5406,2020-06-07,Rhode Island,15441.0,0.0,772.0
5407,2020-06-07,South Carolina,14286.0,0.0,546.0
5408,2020-06-07,South Dakota,5438.0,0.0,65.0
5409,2020-06-07,Tennessee,26493.0,0.0,418.0
5410,2020-06-07,Texas,75408.0,0.0,1841.0
5411,2020-06-07,Utah,12066.0,0.0,121.0
5412,2020-06-07,Vermont,1063.0,0.0,55.0
5413,2020-06-07,Virgin Islands,71.0,0.0,6.0
5414,2020-06-07,Virginia,50679.0,0.0,1472.0
5415,2020-06-07,Washington,23729.0,0.0,1157.0
5416,2020-06-07,West Virginia,2144.0,0.0,84.0
5417,2020-06-07,Wisconsin,20835.0,0.0,647.0
5418,2020-06-07,Wyoming,947.0,0.0,17.0
5419,2020-06-08,Alabama,20925.0,0.0,718.0
5420,2020-06-08,Alaska,562.0,0.0,10.0
5421,2020-06-08,Arizona,27678.0,0.0,1053.0
5422,2020-06-08,Arkansas,9740.0,0.0,155.0
5423,2020-06-08,California,133816.0,0.0,4657.0
5424,2020-06-08,Colorado,28169.0,0.0,1543.0
5425,2020-06-08,Connecticut,44092.0,0.0,4084.0
5426,2020-06-08,Delaware,9972.0,0.0,398.0
5427,2020-06-08,District of Columbia,9389.0,0.0,491.0
5428,2020-06-08,Florida,64904.0,0.0,2712.0
5429,2020-06-08,Georgia,52497.0,0.0,2208.0
5430,2020-06-08,Guam,179.0,0.0,5.0
5431,2020-06-08,Hawaii,676.0,0.0,17.0
5432,2020-06-08,Idaho,3189.0,0.0,83.0
5433,2020-06-08,Illinois,128415.0,0.0,5924.0
5434,2020-06-08,Indiana,37623.0,0.0,2316.0
5435,2020-06-08,Iowa,22007.0,0.0,617.0
5436,2020-06-08,Kansas,10544.0,0.0,236.0
5437,2020-06-08,Kentucky,11476.0,0.0,472.0
5438,2020-06-08,Louisiana,43050.0,0.0,2944.0
5439,2020-06-08,Maine,2588.0,0.0,99.0
5440,2020-06-08,Maryland,58404.0,0.0,2776.0
5441,2020-06-08,Massachusetts,103626.0,0.0,7353.0
5442,2020-06-08,Michigan,64944.0,0.0,5916.0
5443,2020-06-08,Minnesota,28224.0,0.0,1208.0
5444,2020-06-08,Mississippi,17768.0,0.0,837.0
5445,2020-06-08,Missouri,15158.0,0.0,823.0
5446,2020-06-08,Montana,548.0,0.0,18.0
5447,2020-06-08,Nebraska,15786.0,0.0,188.0
5448,2020-06-08,Nevada,9816.0,0.0,442.0
5449,2020-06-08,New Hampshire,5079.0,0.0,286.0
5450,2020-06-08,New Jersey,164497.0,0.0,12214.0
5451,2020-06-08,New Mexico,9062.0,0.0,400.0
5452,2020-06-08,New York,378799.0,0.0,30417.0
5453,2020-06-08,North Carolina,36517.0,0.0,1041.0
5454,2020-06-08,North Dakota,2880.0,0.0,72.0
5455,2020-06-08,Northern Mariana Islands,28.0,0.0,2.0
5456,2020-06-08,Ohio,38837.0,0.0,2406.0
5457,2020-06-08,Oklahoma,7205.0,0.0,348.0
5458,2020-06-08,Oregon,4922.0,0.0,164.0
5459,2020-06-08,Pennsylvania,80339.0,0.0,5953.0
5460,2020-06-08,Puerto Rico,5046.0,0.0,142.0
5461,2020-06-08,Recovered,0.0,518522.0,0.0
5462,2020-06-08,Rhode Island,15642.0,0.0,799.0
5463,2020-06-08,South Carolina,14800.0,0.0,557.0
5464,2020-06-08,South Dakota,5471.0,0.0,65.0
5465,2020-06-08,Tennessee,27005.0,0.0,421.0
5466,2020-06-08,Texas,76463.0,0.0,1848.0
5467,2020-06-08,Utah,12322.0,0.0,124.0
5468,2020-06-08,Vermont,1075.0,0.0,55.0
5469,2020-06-08,Virgin Islands,71.0,0.0,6.0
5470,2020-06-08,Virginia,51251.0,0.0,1477.0
5471,2020-06-08,Washington,24041.0,0.0,1161.0
5472,2020-06-08,West Virginia,2161.0,0.0,84.0
5473,2020-06-08,Wisconsin,21038.0,0.0,646.0
5474,2020-06-08,Wyoming,960.0,0.0,17.0
5475,2020-06-09,Alabama,21422.0,0.0,729.0
5476,2020-06-09,Alaska,572.0,0.0,11.0
5477,2020-06-09,Arizona,28296.0,0.0,1076.0
5478,2020-06-09,Arkansas,10080.0,0.0,161.0
5479,2020-06-09,California,136641.0,0.0,4745.0
5480,2020-06-09,Colorado,28333.0,0.0,1553.0
5481,2020-06-09,Connecticut,44179.0,0.0,4097.0
5482,2020-06-09,Delaware,10020.0,0.0,410.0
5483,2020-06-09,District of Columbia,9474.0,0.0,495.0
5484,2020-06-09,Florida,66000.0,0.0,2765.0
5485,2020-06-09,Georgia,53249.0,0.0,2285.0
5486,2020-06-09,Guam,180.0,0.0,5.0
5487,2020-06-09,Hawaii,682.0,0.0,17.0
5488,2020-06-09,Idaho,3221.0,0.0,85.0
5489,2020-06-09,Illinois,129212.0,0.0,6018.0
5490,2020-06-09,Indiana,38033.0,0.0,2339.0
5491,2020-06-09,Iowa,22237.0,0.0,626.0
5492,2020-06-09,Kansas,10609.0,0.0,237.0
5493,2020-06-09,Kentucky,11707.0,0.0,477.0
5494,2020-06-09,Louisiana,43612.0,0.0,2957.0
5495,2020-06-09,Maine,2606.0,0.0,100.0
5496,2020-06-09,Maryland,58904.0,0.0,2811.0
5497,2020-06-09,Massachusetts,103889.0,0.0,7408.0
5498,2020-06-09,Michigan,64998.0,5.0,5943.0
5499,2020-06-09,Minnesota,28523.0,0.0,1228.0
5500,2020-06-09,Mississippi,18123.0,0.0,847.0
5501,2020-06-09,Missouri,15352.0,0.0,845.0
5502,2020-06-09,Montana,554.0,0.0,18.0
5503,2020-06-09,Nebraska,15918.0,0.0,189.0
5504,2020-06-09,Nevada,10045.0,0.0,446.0
5505,2020-06-09,New Hampshire,5079.0,0.0,286.0
5506,2020-06-09,New Jersey,164796.0,0.0,12303.0
5507,2020-06-09,New Mexico,9105.0,0.0,404.0
5508,2020-06-09,New York,379482.0,0.0,30458.0
5509,2020-06-09,North Carolina,37227.0,0.0,1068.0
5510,2020-06-09,North Dakota,2901.0,0.0,72.0
5511,2020-06-09,Northern Mariana Islands,30.0,0.0,2.0
5512,2020-06-09,Ohio,39162.0,0.0,2423.0
5513,2020-06-09,Oklahoma,7363.0,0.0,354.0
5514,2020-06-09,Oregon,4988.0,0.0,169.0
5515,2020-06-09,Pennsylvania,80870.0,0.0,6014.0
5516,2020-06-09,Puerto Rico,5185.0,0.0,142.0
5517,2020-06-09,Recovered,0.0,524855.0,0.0
5518,2020-06-09,Rhode Island,15691.0,0.0,808.0
5519,2020-06-09,South Carolina,15228.0,0.0,568.0
5520,2020-06-09,South Dakota,5523.0,0.0,68.0
5521,2020-06-09,Tennessee,27575.0,0.0,435.0
5522,2020-06-09,Texas,78208.0,0.0,1867.0
5523,2020-06-09,Utah,12559.0,0.0,127.0
5524,2020-06-09,Vermont,1084.0,0.0,55.0
5525,2020-06-09,Virgin Islands,71.0,0.0,6.0
5526,2020-06-09,Virginia,51738.0,0.0,1496.0
5527,2020-06-09,Washington,24354.0,0.0,1176.0
5528,2020-06-09,West Virginia,2169.0,0.0,84.0
5529,2020-06-09,Wisconsin,21308.0,0.0,661.0
5530,2020-06-09,Wyoming,970.0,0.0,17.0
5531,2020-06-10,Alabama,21989.0,0.0,744.0
5532,2020-06-10,Alaska,592.0,0.0,11.0
5533,2020-06-10,Arizona,29852.0,0.0,1101.0
5534,2020-06-10,Arkansas,10368.0,0.0,165.0
5535,2020-06-10,California,139715.0,0.0,4854.0
5536,2020-06-10,Colorado,28484.0,0.0,1572.0
5537,2020-06-10,Connecticut,44347.0,0.0,4120.0
5538,2020-06-10,Delaware,10056.0,0.0,413.0
5539,2020-06-10,District of Columbia,9537.0,0.0,499.0
5540,2020-06-10,Florida,67371.0,0.0,2801.0
5541,2020-06-10,Georgia,53980.0,0.0,2329.0
5542,2020-06-10,Guam,180.0,0.0,5.0
5543,2020-06-10,Hawaii,685.0,0.0,17.0
5544,2020-06-10,Idaho,3260.0,0.0,85.0
5545,2020-06-10,Illinois,129837.0,0.0,6095.0
5546,2020-06-10,Indiana,38337.0,0.0,2355.0
5547,2020-06-10,Iowa,22626.0,0.0,631.0
5548,2020-06-10,Kansas,10750.0,0.0,240.0
5549,2020-06-10,Kentucky,11883.0,0.0,484.0
5550,2020-06-10,Louisiana,44030.0,0.0,2968.0
5551,2020-06-10,Maine,2637.0,0.0,100.0
5552,2020-06-10,Maryland,59465.0,0.0,2844.0
5553,2020-06-10,Massachusetts,104156.0,0.0,7454.0
5554,2020-06-10,Michigan,65182.0,0.0,5955.0
5555,2020-06-10,Minnesota,28869.0,0.0,1267.0
5556,2020-06-10,Mississippi,18483.0,0.0,868.0
5557,2020-06-10,Missouri,15512.0,0.0,851.0
5558,2020-06-10,Montana,561.0,0.0,18.0
5559,2020-06-10,Nebraska,16058.0,0.0,191.0
5560,2020-06-10,Nevada,10218.0,0.0,449.0
5561,2020-06-10,New Hampshire,5178.0,0.0,301.0
5562,2020-06-10,New Jersey,165346.0,0.0,12377.0
5563,2020-06-10,New Mexico,9250.0,0.0,410.0
5564,2020-06-10,New York,380156.0,0.0,30542.0
5565,2020-06-10,North Carolina,38473.0,0.0,1090.0
5566,2020-06-10,North Dakota,2941.0,0.0,73.0
5567,2020-06-10,Northern Mariana Islands,30.0,0.0,2.0
5568,2020-06-10,Ohio,39575.0,0.0,2459.0
5569,2020-06-10,Oklahoma,7483.0,0.0,356.0
5570,2020-06-10,Oregon,5060.0,0.0,169.0
5571,2020-06-10,Pennsylvania,81316.0,0.0,6062.0
5572,2020-06-10,Puerto Rico,5329.0,0.0,143.0
5573,2020-06-10,Recovered,0.0,533504.0,0.0
5574,2020-06-10,Rhode Island,15756.0,0.0,812.0
5575,2020-06-10,South Carolina,15759.0,0.0,575.0
5576,2020-06-10,South Dakota,5604.0,0.0,69.0
5577,2020-06-10,Tennessee,27930.0,0.0,437.0
5578,2020-06-10,Texas,80777.0,0.0,1905.0
5579,2020-06-10,Utah,12864.0,0.0,128.0
5580,2020-06-10,Vermont,1095.0,0.0,55.0
5581,2020-06-10,Virgin Islands,72.0,0.0,6.0
5582,2020-06-10,Virginia,52177.0,0.0,1514.0
5583,2020-06-10,Washington,24354.0,0.0,1176.0
5584,2020-06-10,West Virginia,2194.0,0.0,85.0
5585,2020-06-10,Wisconsin,21593.0,0.0,671.0
5586,2020-06-10,Wyoming,980.0,0.0,18.0
5587,2020-06-11,Alabama,22845.0,0.0,755.0
5588,2020-06-11,Alaska,609.0,0.0,11.0
5589,2020-06-11,Arizona,31267.0,0.0,1135.0
5590,2020-06-11,Arkansas,10816.0,0.0,171.0
5591,2020-06-11,California,143377.0,0.0,4934.0
5592,2020-06-11,Colorado,28632.0,0.0,1582.0
5593,2020-06-11,Connecticut,44461.0,0.0,4146.0
5594,2020-06-11,Delaware,10106.0,0.0,414.0
5595,2020-06-11,District of Columbia,9589.0,0.0,502.0
5596,2020-06-11,Florida,69069.0,0.0,2848.0
5597,2020-06-11,Georgia,54973.0,0.0,2375.0
5598,2020-06-11,Guam,183.0,0.0,5.0
5599,2020-06-11,Hawaii,692.0,0.0,17.0
5600,2020-06-11,Idaho,3260.0,0.0,85.0
5601,2020-06-11,Illinois,130603.0,0.0,6185.0
5602,2020-06-11,Indiana,38748.0,0.0,2380.0
5603,2020-06-11,Iowa,22973.0,0.0,640.0
5604,2020-06-11,Kansas,10823.0,0.0,243.0
5605,2020-06-11,Kentucky,11945.0,0.0,493.0
5606,2020-06-11,Louisiana,44472.0,0.0,2987.0
5607,2020-06-11,Maine,2667.0,0.0,100.0
5608,2020-06-11,Maryland,60197.0,0.0,2875.0
5609,2020-06-11,Massachusetts,104667.0,0.0,7492.0
5610,2020-06-11,Michigan,65449.0,0.0,5985.0
5611,2020-06-11,Minnesota,29316.0,0.0,1280.0
5612,2020-06-11,Mississippi,18483.0,0.0,868.0
5613,2020-06-11,Missouri,15699.0,0.0,862.0
5614,2020-06-11,Montana,563.0,0.0,18.0
5615,2020-06-11,Nebraska,16315.0,0.0,212.0
5616,2020-06-11,Nevada,10473.0,0.0,459.0
5617,2020-06-11,New Hampshire,5209.0,0.0,308.0
5618,2020-06-11,New Jersey,165816.0,0.0,12443.0
5619,2020-06-11,New Mexico,9367.0,0.0,420.0
5620,2020-06-11,New York,380892.0,0.0,30580.0
5621,2020-06-11,North Carolina,39584.0,0.0,1106.0
5622,2020-06-11,North Dakota,2980.0,0.0,74.0
5623,2020-06-11,Northern Mariana Islands,30.0,0.0,2.0
5624,2020-06-11,Ohio,40004.0,0.0,2492.0
5625,2020-06-11,Oklahoma,7626.0,0.0,358.0
5626,2020-06-11,Oregon,5237.0,0.0,171.0
5627,2020-06-11,Pennsylvania,81848.0,0.0,6113.0
5628,2020-06-11,Puerto Rico,5352.0,0.0,144.0
5629,2020-06-11,Recovered,0.0,540292.0,0.0
5630,2020-06-11,Rhode Island,15862.0,0.0,823.0
5631,2020-06-11,South Carolina,16441.0,0.0,588.0
5632,2020-06-11,South Dakota,5665.0,0.0,73.0
5633,2020-06-11,Tennessee,28340.0,0.0,441.0
5634,2020-06-11,Texas,82658.0,0.0,1930.0
5635,2020-06-11,Utah,13252.0,0.0,131.0
5636,2020-06-11,Vermont,1110.0,0.0,55.0
5637,2020-06-11,Virgin Islands,72.0,0.0,6.0
5638,2020-06-11,Virginia,52647.0,0.0,1520.0
5639,2020-06-11,Washington,24779.0,0.0,1194.0
5640,2020-06-11,West Virginia,2217.0,0.0,86.0
5641,2020-06-11,Wisconsin,21926.0,0.0,682.0
5642,2020-06-11,Wyoming,1009.0,0.0,18.0
5643,2020-06-12,Alabama,23710.0,0.0,769.0
5644,2020-06-12,Alaska,624.0,0.0,12.0
5645,2020-06-12,Arizona,33039.0,0.0,1156.0
5646,2020-06-12,Arkansas,11547.0,0.0,176.0
5647,2020-06-12,California,146659.0,0.0,4978.0
5648,2020-06-12,Colorado,28807.0,0.0,1582.0
5649,2020-06-12,Connecticut,44689.0,0.0,4159.0
5650,2020-06-12,Delaware,10173.0,0.0,414.0
5651,2020-06-12,District of Columbia,9654.0,0.0,506.0
5652,2020-06-12,Florida,70971.0,0.0,2877.0
5653,2020-06-12,Georgia,55783.0,0.0,2418.0
5654,2020-06-12,Guam,183.0,0.0,5.0
5655,2020-06-12,Hawaii,706.0,0.0,17.0
5656,2020-06-12,Idaho,3353.0,0.0,87.0
5657,2020-06-12,Illinois,131198.0,0.0,6260.0
5658,2020-06-12,Indiana,39146.0,0.0,2396.0
5659,2020-06-12,Iowa,23350.0,0.0,644.0
5660,2020-06-12,Kansas,10973.0,0.0,243.0
5661,2020-06-12,Kentucky,12166.0,0.0,497.0
5662,2020-06-12,Louisiana,44995.0,0.0,2996.0
5663,2020-06-12,Maine,2721.0,0.0,100.0
5664,2020-06-12,Maryland,60613.0,0.0,2900.0
5665,2020-06-12,Massachusetts,105059.0,0.0,7538.0
5666,2020-06-12,Michigan,65672.0,0.0,5990.0
5667,2020-06-12,Minnesota,29795.0,0.0,1305.0
5668,2020-06-12,Mississippi,19091.0,0.0,881.0
5669,2020-06-12,Missouri,15997.0,0.0,881.0
5670,2020-06-12,Montana,573.0,0.0,18.0
5671,2020-06-12,Nebraska,16522.0,0.0,215.0
5672,2020-06-12,Nevada,10704.0,0.0,461.0
5673,2020-06-12,New Hampshire,5251.0,0.0,315.0
5674,2020-06-12,New Jersey,166164.0,0.0,12489.0
5675,2020-06-12,New Mexico,9526.0,0.0,420.0
5676,2020-06-12,New York,381714.0,0.0,30758.0
5677,2020-06-12,North Carolina,41417.0,0.0,1121.0
5678,2020-06-12,North Dakota,3016.0,0.0,74.0
5679,2020-06-12,Northern Mariana Islands,30.0,0.0,2.0
5680,2020-06-12,Ohio,40424.0,0.0,2510.0
5681,2020-06-12,Oklahoma,7849.0,0.0,360.0
5682,2020-06-12,Oregon,5377.0,0.0,173.0
5683,2020-06-12,Pennsylvania,82481.0,0.0,6162.0
5684,2020-06-12,Puerto Rico,5536.0,0.0,146.0
5685,2020-06-12,Recovered,0.0,547386.0,0.0
5686,2020-06-12,Rhode Island,15947.0,0.0,833.0
5687,2020-06-12,South Carolina,17170.0,0.0,593.0
5688,2020-06-12,South Dakota,5742.0,0.0,74.0
5689,2020-06-12,Tennessee,29118.0,0.0,466.0
5690,2020-06-12,Texas,84927.0,0.0,1956.0
5691,2020-06-12,Utah,13577.0,0.0,139.0
5692,2020-06-12,Vermont,1119.0,0.0,55.0
5693,2020-06-12,Virgin Islands,72.0,0.0,6.0
5694,2020-06-12,Virginia,53211.0,0.0,1534.0
5695,2020-06-12,Washington,25171.0,0.0,1204.0
5696,2020-06-12,West Virginia,2249.0,0.0,88.0
5697,2020-06-12,Wisconsin,22246.0,0.0,689.0
5698,2020-06-12,Wyoming,1027.0,0.0,18.0
5699,2020-06-13,Alabama,24601.0,0.0,773.0
5700,2020-06-13,Alaska,653.0,0.0,12.0
5701,2020-06-13,Arizona,34660.0,0.0,1189.0
5702,2020-06-13,Arkansas,12095.0,0.0,177.0
5703,2020-06-13,California,150018.0,0.0,5076.0
5704,2020-06-13,Colorado,29002.0,0.0,1597.0
5705,2020-06-13,Connecticut,44994.0,0.0,4186.0
5706,2020-06-13,Delaware,10229.0,0.0,419.0
5707,2020-06-13,District of Columbia,9709.0,0.0,511.0
5708,2020-06-13,Florida,73552.0,0.0,2925.0
5709,2020-06-13,Georgia,56804.0,0.0,2447.0
5710,2020-06-13,Guam,183.0,0.0,5.0
5711,2020-06-13,Hawaii,723.0,0.0,17.0
5712,2020-06-13,Idaho,3353.0,0.0,87.0
5713,2020-06-13,Illinois,131871.0,0.0,6289.0
5714,2020-06-13,Indiana,39543.0,0.0,2413.0
5715,2020-06-13,Iowa,23717.0,0.0,650.0
5716,2020-06-13,Kansas,11020.0,0.0,245.0
