Confirmed,Date,Deaths,NewCases,Recovered,State
1955.0,2020-04-13,52.0,80.0,0.0,District of Columbia
2058.0,2020-04-14,67.0,103.0,0.0,District of Columbia
2197.0,2020-04-15,72.0,139.0,0.0,District of Columbia
2350.0,2020-04-16,81.0,153.0,0.0,District of Columbia
2476.0,2020-04-17,86.0,126.0,0.0,District of Columbia
2666.0,2020-04-18,91.0,190.0,0.0,District of Columbia
2793.0,2020-04-19,96.0,127.0,0.0,District of Columbia
2927.0,2020-04-20,105.0,134.0,0.0,District of Columbia
3098.0,2020-04-21,112.0,171.0,0.0,District of Columbia
3206.0,2020-04-22,127.0,108.0,0.0,District of Columbia
3361.0,2020-04-23,139.0,155.0,0.0,District of Columbia
3528.0,2020-04-24,153.0,167.0,0.0,District of Columbia
3699.0,2020-04-25,165.0,171.0,0.0,District of Columbia
3841.0,2020-04-26,178.0,142.0,0.0,District of Columbia
3892.0,2020-04-27,185.0,51.0,0.0,District of Columbia
3994.0,2020-04-28,190.0,102.0,0.0,District of Columbia
4106.0,2020-04-29,205.0,112.0,0.0,District of Columbia
4323.0,2020-04-30,224.0,217.0,0.0,District of Columbia
4658.0,2020-05-01,231.0,335.0,0.0,District of Columbia
4797.0,2020-05-02,240.0,139.0,0.0,District of Columbia
5016.0,2020-05-03,251.0,219.0,0.0,District of Columbia
5170.0,2020-05-04,258.0,154.0,0.0,District of Columbia
5322.0,2020-05-05,264.0,152.0,0.0,District of Columbia
5461.0,2020-05-06,277.0,139.0,0.0,District of Columbia
5654.0,2020-05-07,285.0,193.0,0.0,District of Columbia
5899.0,2020-05-08,304.0,245.0,0.0,District of Columbia
6102.0,2020-05-09,311.0,203.0,0.0,District of Columbia
6272.0,2020-05-10,323.0,170.0,0.0,District of Columbia
6389.0,2020-05-11,328.0,117.0,0.0,District of Columbia
6485.0,2020-05-12,336.0,96.0,0.0,District of Columbia
6584.0,2020-05-13,350.0,99.0,0.0,District of Columbia
6736.0,2020-05-14,358.0,152.0,0.0,District of Columbia
6871.0,2020-05-15,368.0,135.0,0.0,District of Columbia
7042.0,2020-05-16,375.0,171.0,0.0,District of Columbia
7123.0,2020-05-17,383.0,81.0,0.0,District of Columbia
7270.0,2020-05-18,392.0,147.0,0.0,District of Columbia
7434.0,2020-05-19,400.0,164.0,0.0,District of Columbia
7551.0,2020-05-20,407.0,117.0,0.0,District of Columbia
7788.0,2020-05-21,412.0,237.0,0.0,District of Columbia
7893.0,2020-05-22,418.0,105.0,0.0,District of Columbia
7966.0,2020-05-23,427.0,73.0,0.0,District of Columbia
8110.0,2020-05-24,432.0,144.0,0.0,District of Columbia
8225.0,2020-05-25,440.0,115.0,0.0,District of Columbia
8334.0,2020-05-26,440.0,109.0,0.0,District of Columbia
8406.0,2020-05-27,445.0,72.0,0.0,District of Columbia
8492.0,2020-05-28,453.0,86.0,0.0,District of Columbia
8538.0,2020-05-29,460.0,46.0,0.0,District of Columbia
8717.0,2020-05-30,462.0,179.0,0.0,District of Columbia
8801.0,2020-05-31,466.0,84.0,0.0,District of Columbia
8857.0,2020-06-01,468.0,56.0,0.0,District of Columbia
8886.0,2020-06-02,470.0,29.0,0.0,District of Columbia
9016.0,2020-06-03,473.0,130.0,0.0,District of Columbia
9120.0,2020-06-04,475.0,104.0,0.0,District of Columbia
9199.0,2020-06-05,479.0,79.0,0.0,District of Columbia
9269.0,2020-06-06,483.0,70.0,0.0,District of Columbia
9332.0,2020-06-07,489.0,63.0,0.0,District of Columbia
9389.0,2020-06-08,491.0,57.0,0.0,District of Columbia
9474.0,2020-06-09,495.0,85.0,0.0,District of Columbia
9537.0,2020-06-10,499.0,63.0,0.0,District of Columbia
9589.0,2020-06-11,502.0,52.0,0.0,District of Columbia
9654.0,2020-06-12,506.0,65.0,0.0,District of Columbia
9709.0,2020-06-13,511.0,55.0,0.0,District of Columbia
9767.0,2020-06-14,515.0,58.0,0.0,District of Columbia
9799.0,2020-06-15,515.0,32.0,0.0,District of Columbia
9818.0,2020-06-16,520.0,19.0,0.0,District of Columbia
9847.0,2020-06-17,523.0,29.0,0.0,District of Columbia
9903.0,2020-06-18,527.0,56.0,0.0,District of Columbia
9952.0,2020-06-19,530.0,49.0,0.0,District of Columbia
9984.0,2020-06-20,531.0,32.0,0.0,District of Columbia
10020.0,2020-06-21,533.0,36.0,0.0,District of Columbia
10058.0,2020-06-22,535.0,38.0,0.0,District of Columbia
10094.0,2020-06-23,537.0,36.0,0.0,District of Columbia
10128.0,2020-06-24,541.0,34.0,0.0,District of Columbia
10159.0,2020-06-25,543.0,31.0,0.0,District of Columbia
10185.0,2020-06-26,546.0,26.0,0.0,District of Columbia
10216.0,2020-06-27,548.0,31.0,0.0,District of Columbia
10248.0,2020-06-28,550.0,32.0,0.0,District of Columbia
10292.0,2020-06-29,551.0,44.0,0.0,District of Columbia
10327.0,2020-06-30,551.0,35.0,0.0,District of Columbia
10365.0,2020-07-01,553.0,38.0,0.0,District of Columbia
10390.0,2020-07-02,554.0,25.0,0.0,District of Columbia
10435.0,2020-07-03,555.0,45.0,0.0,District of Columbia
10447.0,2020-07-04,557.0,12.0,0.0,District of Columbia
10482.0,2020-07-05,559.0,35.0,0.0,District of Columbia
10515.0,2020-07-06,561.0,33.0,0.0,District of Columbia
10569.0,2020-07-07,561.0,54.0,0.0,District of Columbia
10642.0,2020-07-08,564.0,73.0,0.0,District of Columbia
10679.0,2020-07-09,568.0,37.0,0.0,District of Columbia
10743.0,2020-07-10,568.0,64.0,0.0,District of Columbia
10801.0,2020-07-11,568.0,58.0,0.0,District of Columbia
10847.0,2020-07-12,568.0,46.0,0.0,District of Columbia
10906.0,2020-07-13,568.0,59.0,0.0,District of Columbia
10946.0,2020-07-14,568.0,40.0,0.0,District of Columbia
11026.0,2020-07-15,571.0,80.0,0.0,District of Columbia
11076.0,2020-07-16,574.0,50.0,0.0,District of Columbia
11115.0,2020-07-17,577.0,39.0,0.0,District of Columbia
11194.0,2020-07-18,578.0,79.0,0.0,District of Columbia
11261.0,2020-07-19,578.0,67.0,0.0,District of Columbia
11339.0,2020-07-20,579.0,78.0,0.0,District of Columbia
11427.0,2020-07-21,580.0,88.0,0.0,District of Columbia
11529.0,2020-07-22,580.0,102.0,0.0,District of Columbia
11571.0,2020-07-23,581.0,42.0,0.0,District of Columbia
11649.0,2020-07-24,581.0,78.0,0.0,District of Columbia
11717.0,2020-07-25,581.0,68.0,0.0,District of Columbia
11780.0,2020-07-26,581.0,63.0,0.0,District of Columbia
11858.0,2020-07-27,582.0,78.0,0.0,District of Columbia
11945.0,2020-07-28,583.0,87.0,0.0,District of Columbia
11999.0,2020-07-29,584.0,54.0,0.0,District of Columbia
12057.0,2020-07-30,584.0,58.0,0.0,District of Columbia
12057.0,2020-07-31,584.0,0.0,0.0,District of Columbia
12057.0,2020-08-01,584.0,0.0,0.0,District of Columbia
12057.0,2020-08-02,584.0,0.0,0.0,District of Columbia
12313.0,2020-08-03,586.0,256.0,0.0,District of Columbia
12398.0,2020-08-04,587.0,85.0,0.0,District of Columbia
12443.0,2020-08-05,587.0,45.0,0.0,District of Columbia
12518.0,2020-08-06,587.0,75.0,0.0,District of Columbia
12589.0,2020-08-07,589.0,71.0,0.0,District of Columbia
12653.0,2020-08-08,590.0,64.0,0.0,District of Columbia
12753.0,2020-08-09,591.0,100.0,0.0,District of Columbia
12807.0,2020-08-10,591.0,54.0,0.0,District of Columbia
12896.0,2020-08-11,593.0,89.0,0.0,District of Columbia
12959.0,2020-08-12,593.0,63.0,0.0,District of Columbia
13024.0,2020-08-13,594.0,65.0,0.0,District of Columbia
1.0,2020-03-08,0.0,,0.0,Kansas
1.0,2020-03-09,0.0,0.0,0.0,Kansas
1.0,2020-03-10,0.0,0.0,0.0,Kansas
1.0,2020-03-11,0.0,0.0,0.0,Kansas
1.0,2020-03-12,0.0,0.0,0.0,Kansas
5.0,2020-03-13,1.0,4.0,0.0,Kansas
8.0,2020-03-14,1.0,3.0,0.0,Kansas
8.0,2020-03-15,1.0,0.0,0.0,Kansas
11.0,2020-03-16,1.0,3.0,0.0,Kansas
18.0,2020-03-17,1.0,7.0,0.0,Kansas
18.0,2020-03-18,1.0,0.0,0.0,Kansas
34.0,2020-03-19,1.0,16.0,0.0,Kansas
44.0,2020-03-20,1.0,10.0,0.0,Kansas
57.0,2020-03-21,2.0,13.0,0.0,Kansas
65.0,2020-03-22,2.0,8.0,0.0,Kansas
84.0,2020-03-23,2.0,19.0,0.0,Kansas
100.0,2020-03-24,2.0,16.0,0.0,Kansas
134.0,2020-03-25,3.0,34.0,0.0,Kansas
172.0,2020-03-26,3.0,38.0,0.0,Kansas
206.0,2020-03-27,4.0,34.0,0.0,Kansas
266.0,2020-03-28,4.0,60.0,0.0,Kansas
330.0,2020-03-29,7.0,64.0,0.0,Kansas
372.0,2020-03-30,8.0,42.0,0.0,Kansas
434.0,2020-03-31,9.0,62.0,0.0,Kansas
485.0,2020-04-01,10.0,51.0,0.0,Kansas
553.0,2020-04-02,12.0,68.0,0.0,Kansas
629.0,2020-04-03,18.0,76.0,0.0,Kansas
698.0,2020-04-04,21.0,69.0,0.0,Kansas
751.0,2020-04-05,22.0,53.0,0.0,Kansas
849.0,2020-04-06,25.0,98.0,0.0,Kansas
912.0,2020-04-07,29.0,63.0,0.0,Kansas
1046.0,2020-04-08,34.0,134.0,0.0,Kansas
1116.0,2020-04-09,42.0,70.0,0.0,Kansas
1117.0,2020-04-10,42.0,1.0,0.0,Kansas
1275.0,2020-04-11,55.0,158.0,0.0,Kansas
1344.0,2020-04-12,56.0,69.0,0.0,Kansas
1390.0,2020-04-13,62.0,46.0,0.0,Kansas
1441.0,2020-04-14,69.0,51.0,0.0,Kansas
1504.0,2020-04-15,71.0,63.0,0.0,Kansas
1615.0,2020-04-16,80.0,111.0,0.0,Kansas
1730.0,2020-04-17,82.0,115.0,0.0,Kansas
1821.0,2020-04-18,85.0,91.0,0.0,Kansas
1905.0,2020-04-19,93.0,84.0,0.0,Kansas
2048.0,2020-04-20,102.0,143.0,0.0,Kansas
2164.0,2020-04-21,109.0,116.0,0.0,Kansas
2331.0,2020-04-22,112.0,167.0,0.0,Kansas
2721.0,2020-04-23,113.0,390.0,0.0,Kansas
2959.0,2020-04-24,118.0,238.0,0.0,Kansas
3135.0,2020-04-25,120.0,176.0,0.0,Kansas
3277.0,2020-04-26,121.0,142.0,0.0,Kansas
3473.0,2020-04-27,126.0,196.0,0.0,Kansas
3652.0,2020-04-28,127.0,179.0,0.0,Kansas
3839.0,2020-04-29,134.0,187.0,0.0,Kansas
4413.0,2020-04-30,134.0,574.0,0.0,Kansas
4634.0,2020-05-01,140.0,221.0,0.0,Kansas
4885.0,2020-05-02,142.0,251.0,0.0,Kansas
5156.0,2020-05-03,144.0,271.0,0.0,Kansas
5383.0,2020-05-04,156.0,227.0,0.0,Kansas
5648.0,2020-05-05,161.0,265.0,0.0,Kansas
5993.0,2020-05-06,164.0,345.0,0.0,Kansas
6332.0,2020-05-07,165.0,339.0,0.0,Kansas
6667.0,2020-05-08,168.0,335.0,0.0,Kansas
6829.0,2020-05-09,174.0,162.0,0.0,Kansas
6951.0,2020-05-10,174.0,122.0,0.0,Kansas
7159.0,2020-05-11,180.0,208.0,0.0,Kansas
7240.0,2020-05-12,184.0,81.0,0.0,Kansas
7518.0,2020-05-13,188.0,278.0,0.0,Kansas
7705.0,2020-05-14,189.0,187.0,0.0,Kansas
7886.0,2020-05-15,193.0,181.0,0.0,Kansas
7939.0,2020-05-16,195.0,53.0,0.0,Kansas
7953.0,2020-05-17,195.0,14.0,0.0,Kansas
8303.0,2020-05-18,198.0,350.0,0.0,Kansas
8353.0,2020-05-19,199.0,50.0,0.0,Kansas
8507.0,2020-05-20,202.0,154.0,0.0,Kansas
8625.0,2020-05-21,204.0,118.0,0.0,Kansas
8909.0,2020-05-22,205.0,284.0,0.0,Kansas
8946.0,2020-05-23,205.0,37.0,0.0,Kansas
9004.0,2020-05-24,205.0,58.0,0.0,Kansas
9125.0,2020-05-25,207.0,121.0,0.0,Kansas
9199.0,2020-05-26,210.0,74.0,0.0,Kansas
9291.0,2020-05-27,213.0,92.0,0.0,Kansas
9371.0,2020-05-28,214.0,80.0,0.0,Kansas
9662.0,2020-05-29,215.0,291.0,0.0,Kansas
9690.0,2020-05-30,215.0,28.0,0.0,Kansas
9700.0,2020-05-31,215.0,10.0,0.0,Kansas
9920.0,2020-06-01,217.0,220.0,0.0,Kansas
9965.0,2020-06-02,222.0,45.0,0.0,Kansas
10092.0,2020-06-03,226.0,127.0,0.0,Kansas
10167.0,2020-06-04,227.0,75.0,0.0,Kansas
10306.0,2020-06-05,232.0,139.0,0.0,Kansas
10361.0,2020-06-06,233.0,55.0,0.0,Kansas
10406.0,2020-06-07,233.0,45.0,0.0,Kansas
10544.0,2020-06-08,236.0,138.0,0.0,Kansas
10609.0,2020-06-09,237.0,65.0,0.0,Kansas
10750.0,2020-06-10,240.0,141.0,0.0,Kansas
10823.0,2020-06-11,243.0,73.0,0.0,Kansas
10973.0,2020-06-12,243.0,150.0,0.0,Kansas
11020.0,2020-06-13,245.0,47.0,0.0,Kansas
11101.0,2020-06-14,245.0,81.0,0.0,Kansas
11319.0,2020-06-15,246.0,218.0,0.0,Kansas
11411.0,2020-06-16,246.0,92.0,0.0,Kansas
11644.0,2020-06-17,247.0,233.0,0.0,Kansas
11753.0,2020-06-18,251.0,109.0,0.0,Kansas
12021.0,2020-06-19,253.0,268.0,0.0,Kansas
12097.0,2020-06-20,256.0,76.0,0.0,Kansas
12136.0,2020-06-21,257.0,39.0,0.0,Kansas
12428.0,2020-06-22,258.0,292.0,0.0,Kansas
12537.0,2020-06-23,260.0,109.0,0.0,Kansas
12930.0,2020-06-24,260.0,393.0,0.0,Kansas
13107.0,2020-06-25,262.0,177.0,0.0,Kansas
13462.0,2020-06-26,265.0,355.0,0.0,Kansas
13617.0,2020-06-27,268.0,155.0,0.0,Kansas
13847.0,2020-06-28,269.0,230.0,0.0,Kansas
14209.0,2020-06-29,273.0,362.0,0.0,Kansas
14370.0,2020-06-30,273.0,161.0,0.0,Kansas
14830.0,2020-07-01,277.0,460.0,0.0,Kansas
15002.0,2020-07-02,280.0,172.0,0.0,Kansas
15659.0,2020-07-03,282.0,657.0,0.0,Kansas
15911.0,2020-07-04,283.0,252.0,0.0,Kansas
16081.0,2020-07-05,284.0,170.0,0.0,Kansas
16638.0,2020-07-06,285.0,557.0,0.0,Kansas
16860.0,2020-07-07,289.0,222.0,0.0,Kansas
17332.0,2020-07-08,289.0,472.0,0.0,Kansas
17785.0,2020-07-09,293.0,453.0,0.0,Kansas
18303.0,2020-07-10,293.0,518.0,0.0,Kansas
18687.0,2020-07-11,295.0,384.0,0.0,Kansas
18981.0,2020-07-12,297.0,294.0,0.0,Kansas
19645.0,2020-07-13,298.0,664.0,0.0,Kansas
19887.0,2020-07-14,299.0,242.0,0.0,Kansas
20349.0,2020-07-15,304.0,462.0,0.0,Kansas
20817.0,2020-07-16,305.0,468.0,0.0,Kansas
21388.0,2020-07-17,306.0,571.0,0.0,Kansas
21693.0,2020-07-18,308.0,305.0,0.0,Kansas
21996.0,2020-07-19,309.0,303.0,0.0,Kansas
22656.0,2020-07-20,312.0,660.0,0.0,Kansas
22929.0,2020-07-21,316.0,273.0,0.0,Kansas
23481.0,2020-07-22,321.0,552.0,0.0,Kansas
23956.0,2020-07-23,322.0,475.0,0.0,Kansas
24554.0,2020-07-24,330.0,598.0,0.0,Kansas
25009.0,2020-07-25,329.0,455.0,0.0,Kansas
25290.0,2020-07-26,331.0,281.0,0.0,Kansas
25804.0,2020-07-27,333.0,514.0,0.0,Kansas
26058.0,2020-07-28,340.0,254.0,0.0,Kansas
26591.0,2020-07-29,349.0,533.0,0.0,Kansas
26885.0,2020-07-30,357.0,294.0,0.0,Kansas
27364.0,2020-07-31,358.0,479.0,0.0,Kansas
27592.0,2020-08-01,358.0,228.0,0.0,Kansas
27871.0,2020-08-02,361.0,279.0,0.0,Kansas
28432.0,2020-08-03,367.0,561.0,0.0,Kansas
28782.0,2020-08-04,368.0,350.0,0.0,Kansas
29256.0,2020-08-05,372.0,474.0,0.0,Kansas
29617.0,2020-08-06,378.0,361.0,0.0,Kansas
30137.0,2020-08-07,379.0,520.0,0.0,Kansas
30463.0,2020-08-08,380.0,326.0,0.0,Kansas
30662.0,2020-08-09,380.0,199.0,0.0,Kansas
31183.0,2020-08-10,386.0,521.0,0.0,Kansas
31468.0,2020-08-11,393.0,285.0,0.0,Kansas
32097.0,2020-08-12,397.0,629.0,0.0,Kansas
32484.0,2020-08-13,403.0,387.0,0.0,Kansas
1.0,2020-03-08,0.0,,0.0,Missouri
1.0,2020-03-09,0.0,0.0,0.0,Missouri
1.0,2020-03-10,0.0,0.0,0.0,Missouri
1.0,2020-03-11,0.0,0.0,0.0,Missouri
1.0,2020-03-12,0.0,0.0,0.0,Missouri
2.0,2020-03-13,0.0,1.0,0.0,Missouri
4.0,2020-03-14,0.0,2.0,0.0,Missouri
5.0,2020-03-15,0.0,1.0,0.0,Missouri
6.0,2020-03-16,0.0,1.0,0.0,Missouri
11.0,2020-03-17,0.0,5.0,0.0,Missouri
18.0,2020-03-18,0.0,7.0,0.0,Missouri
31.0,2020-03-19,1.0,13.0,0.0,Missouri
53.0,2020-03-20,2.0,22.0,0.0,Missouri
74.0,2020-03-21,3.0,21.0,0.0,Missouri
87.0,2020-03-22,3.0,13.0,0.0,Missouri
187.0,2020-03-23,4.0,100.0,0.0,Missouri
257.0,2020-03-24,7.0,70.0,0.0,Missouri
354.0,2020-03-25,8.0,97.0,0.0,Missouri
520.0,2020-03-26,9.0,166.0,0.0,Missouri
666.0,2020-03-27,9.0,146.0,0.0,Missouri
836.0,2020-03-28,10.0,170.0,0.0,Missouri
915.0,2020-03-29,13.0,79.0,0.0,Missouri
1051.0,2020-03-30,13.0,136.0,0.0,Missouri
1357.0,2020-03-31,15.0,306.0,0.0,Missouri
1613.0,2020-04-01,18.0,256.0,0.0,Missouri
1857.0,2020-04-02,22.0,244.0,0.0,Missouri
1864.0,2020-04-03,25.0,7.0,0.0,Missouri
2310.0,2020-04-04,33.0,446.0,0.0,Missouri
2347.0,2020-04-05,44.0,37.0,0.0,Missouri
2736.0,2020-04-06,47.0,389.0,0.0,Missouri
3130.0,2020-04-07,65.0,394.0,0.0,Missouri
3209.0,2020-04-08,86.0,79.0,0.0,Missouri
3432.0,2020-04-09,93.0,223.0,0.0,Missouri
3897.0,2020-04-10,99.0,465.0,0.0,Missouri
4108.0,2020-04-11,116.0,211.0,0.0,Missouri
4269.0,2020-04-12,118.0,161.0,0.0,Missouri
4515.0,2020-04-13,123.0,246.0,0.0,Missouri
4746.0,2020-04-14,149.0,231.0,0.0,Missouri
4791.0,2020-04-15,153.0,45.0,0.0,Missouri
5174.0,2020-04-16,169.0,383.0,0.0,Missouri
5371.0,2020-04-17,184.0,197.0,0.0,Missouri
5579.0,2020-04-18,197.0,208.0,0.0,Missouri
5743.0,2020-04-19,199.0,164.0,0.0,Missouri
5890.0,2020-04-20,200.0,147.0,0.0,Missouri
6066.0,2020-04-21,224.0,176.0,0.0,Missouri
6277.0,2020-04-22,238.0,211.0,0.0,Missouri
6506.0,2020-04-23,252.0,229.0,0.0,Missouri
6788.0,2020-04-24,272.0,282.0,0.0,Missouri
6935.0,2020-04-25,281.0,147.0,0.0,Missouri
7120.0,2020-04-26,283.0,185.0,0.0,Missouri
7305.0,2020-04-27,343.0,185.0,0.0,Missouri
7450.0,2020-04-28,330.0,145.0,0.0,Missouri
7660.0,2020-04-29,338.0,210.0,0.0,Missouri
7818.0,2020-04-30,350.0,158.0,0.0,Missouri
8067.0,2020-05-01,360.0,249.0,0.0,Missouri
8356.0,2020-05-02,376.0,289.0,0.0,Missouri
8618.0,2020-05-03,381.0,262.0,0.0,Missouri
8946.0,2020-05-04,386.0,328.0,0.0,Missouri
9121.0,2020-05-05,409.0,175.0,0.0,Missouri
9323.0,2020-05-06,428.0,202.0,0.0,Missouri
9581.0,2020-05-07,449.0,258.0,0.0,Missouri
9733.0,2020-05-08,483.0,152.0,0.0,Missouri
9911.0,2020-05-09,494.0,178.0,0.0,Missouri
10068.0,2020-05-10,503.0,157.0,0.0,Missouri
10157.0,2020-05-11,514.0,89.0,0.0,Missouri
10269.0,2020-05-12,529.0,112.0,0.0,Missouri
10404.0,2020-05-13,551.0,135.0,0.0,Missouri
10594.0,2020-05-14,566.0,190.0,0.0,Missouri
10766.0,2020-05-15,581.0,172.0,0.0,Missouri
10959.0,2020-05-16,594.0,193.0,0.0,Missouri
11108.0,2020-05-17,600.0,149.0,0.0,Missouri
11242.0,2020-05-18,611.0,134.0,0.0,Missouri
11393.0,2020-05-19,631.0,151.0,0.0,Missouri
11528.0,2020-05-20,640.0,135.0,0.0,Missouri
11689.0,2020-05-21,668.0,161.0,0.0,Missouri
11836.0,2020-05-22,677.0,147.0,0.0,Missouri
11966.0,2020-05-23,682.0,130.0,0.0,Missouri
12149.0,2020-05-24,686.0,183.0,0.0,Missouri
12476.0,2020-05-25,689.0,327.0,0.0,Missouri
12579.0,2020-05-26,693.0,103.0,0.0,Missouri
12816.0,2020-05-27,689.0,237.0,0.0,Missouri
12981.0,2020-05-28,708.0,165.0,0.0,Missouri
13084.0,2020-05-29,730.0,103.0,0.0,Missouri
13298.0,2020-05-30,774.0,214.0,0.0,Missouri
13438.0,2020-05-31,776.0,140.0,0.0,Missouri
13724.0,2020-06-01,776.0,286.0,0.0,Missouri
14015.0,2020-06-02,786.0,291.0,0.0,Missouri
14189.0,2020-06-03,791.0,174.0,0.0,Missouri
14438.0,2020-06-04,795.0,249.0,0.0,Missouri
14572.0,2020-06-05,805.0,134.0,0.0,Missouri
14951.0,2020-06-06,815.0,379.0,0.0,Missouri
15023.0,2020-06-07,815.0,72.0,0.0,Missouri
15158.0,2020-06-08,823.0,135.0,0.0,Missouri
15352.0,2020-06-09,845.0,194.0,0.0,Missouri
15512.0,2020-06-10,851.0,160.0,0.0,Missouri
15699.0,2020-06-11,862.0,187.0,0.0,Missouri
15997.0,2020-06-12,881.0,298.0,0.0,Missouri
16232.0,2020-06-13,885.0,235.0,0.0,Missouri
16262.0,2020-06-14,885.0,30.0,0.0,Missouri
16611.0,2020-06-15,887.0,349.0,0.0,Missouri
16857.0,2020-06-16,891.0,246.0,0.0,Missouri
17069.0,2020-06-17,909.0,212.0,0.0,Missouri
17371.0,2020-06-18,945.0,302.0,0.0,Missouri
17667.0,2020-06-19,958.0,296.0,0.0,Missouri
18056.0,2020-06-20,965.0,389.0,0.0,Missouri
18459.0,2020-06-21,965.0,403.0,0.0,Missouri
18592.0,2020-06-22,970.0,133.0,0.0,Missouri
19005.0,2020-06-23,976.0,413.0,0.0,Missouri
19123.0,2020-06-24,985.0,118.0,0.0,Missouri
19637.0,2020-06-25,987.0,514.0,0.0,Missouri
20216.0,2020-06-26,997.0,579.0,0.0,Missouri
20572.0,2020-06-27,1004.0,356.0,0.0,Missouri
20689.0,2020-06-28,1004.0,117.0,0.0,Missouri
20825.0,2020-06-29,1004.0,136.0,0.0,Missouri
21001.0,2020-06-30,1005.0,176.0,0.0,Missouri
21035.0,2020-07-01,1018.0,34.0,0.0,Missouri
22636.0,2020-07-02,1044.0,1601.0,0.0,Missouri
23160.0,2020-07-03,1047.0,524.0,0.0,Missouri
23583.0,2020-07-04,1050.0,423.0,0.0,Missouri
23816.0,2020-07-05,1051.0,233.0,0.0,Missouri
24211.0,2020-07-06,1051.0,395.0,0.0,Missouri
24918.0,2020-07-07,1067.0,707.0,0.0,Missouri
25590.0,2020-07-08,1069.0,672.0,0.0,Missouri
26410.0,2020-07-09,1073.0,820.0,0.0,Missouri
27069.0,2020-07-10,1084.0,659.0,0.0,Missouri
27606.0,2020-07-11,1091.0,537.0,0.0,Missouri
27880.0,2020-07-12,1092.0,274.0,0.0,Missouri
28289.0,2020-07-13,1105.0,409.0,0.0,Missouri
29240.0,2020-07-14,1114.0,951.0,0.0,Missouri
30057.0,2020-07-15,1119.0,817.0,0.0,Missouri
30873.0,2020-07-16,1121.0,816.0,0.0,Missouri
31738.0,2020-07-17,1125.0,865.0,0.0,Missouri
32704.0,2020-07-18,1136.0,966.0,0.0,Missouri
33521.0,2020-07-19,1136.0,817.0,0.0,Missouri
34102.0,2020-07-20,1138.0,581.0,0.0,Missouri
35194.0,2020-07-21,1148.0,1092.0,0.0,Missouri
36497.0,2020-07-22,1159.0,1303.0,0.0,Missouri
38060.0,2020-07-23,1189.0,1563.0,0.0,Missouri
39635.0,2020-07-24,1195.0,1575.0,0.0,Missouri
41034.0,2020-07-25,1200.0,1399.0,0.0,Missouri
42160.0,2020-07-26,1209.0,1126.0,0.0,Missouri
43489.0,2020-07-27,1221.0,1329.0,0.0,Missouri
45181.0,2020-07-28,1232.0,1692.0,0.0,Missouri
46942.0,2020-07-29,1239.0,1761.0,0.0,Missouri
49139.0,2020-07-30,1255.0,2197.0,0.0,Missouri
50616.0,2020-07-31,1265.0,1477.0,0.0,Missouri
51632.0,2020-08-01,1276.0,1016.0,0.0,Missouri
52184.0,2020-08-02,1276.0,552.0,0.0,Missouri
53214.0,2020-08-03,1279.0,1030.0,0.0,Missouri
54422.0,2020-08-04,1290.0,1208.0,0.0,Missouri
55614.0,2020-08-05,1297.0,1192.0,0.0,Missouri
56773.0,2020-08-06,1302.0,1159.0,0.0,Missouri
57837.0,2020-08-07,1324.0,1064.0,0.0,Missouri
58021.0,2020-08-08,1327.0,184.0,0.0,Missouri
59383.0,2020-08-09,1334.0,1362.0,0.0,Missouri
60359.0,2020-08-10,1341.0,976.0,0.0,Missouri
61440.0,2020-08-11,1346.0,1081.0,0.0,Missouri
62956.0,2020-08-12,1354.0,1516.0,0.0,Missouri
64429.0,2020-08-13,1356.0,1473.0,0.0,Missouri
1.0,2020-03-08,0.0,,0.0,Vermont
1.0,2020-03-09,0.0,0.0,0.0,Vermont
1.0,2020-03-10,0.0,0.0,0.0,Vermont
1.0,2020-03-11,0.0,0.0,0.0,Vermont
2.0,2020-03-12,0.0,1.0,0.0,Vermont
2.0,2020-03-13,0.0,0.0,0.0,Vermont
5.0,2020-03-14,0.0,3.0,0.0,Vermont
8.0,2020-03-15,0.0,3.0,0.0,Vermont
12.0,2020-03-16,0.0,4.0,0.0,Vermont
12.0,2020-03-17,0.0,0.0,0.0,Vermont
18.0,2020-03-18,0.0,6.0,0.0,Vermont
22.0,2020-03-19,0.0,4.0,0.0,Vermont
29.0,2020-03-20,2.0,7.0,0.0,Vermont
29.0,2020-03-21,2.0,0.0,0.0,Vermont
52.0,2020-03-22,2.0,23.0,0.0,Vermont
75.0,2020-03-23,5.0,23.0,0.0,Vermont
95.0,2020-03-24,7.0,20.0,0.0,Vermont
125.0,2020-03-25,8.0,30.0,0.0,Vermont
158.0,2020-03-26,9.0,33.0,0.0,Vermont
184.0,2020-03-27,10.0,26.0,0.0,Vermont
211.0,2020-03-28,12.0,27.0,0.0,Vermont
235.0,2020-03-29,12.0,24.0,0.0,Vermont
256.0,2020-03-30,12.0,21.0,0.0,Vermont
293.0,2020-03-31,13.0,37.0,0.0,Vermont
321.0,2020-04-01,16.0,28.0,0.0,Vermont
338.0,2020-04-02,17.0,17.0,0.0,Vermont
389.0,2020-04-03,17.0,51.0,0.0,Vermont
461.0,2020-04-04,20.0,72.0,0.0,Vermont
512.0,2020-04-05,22.0,51.0,0.0,Vermont
543.0,2020-04-06,23.0,31.0,0.0,Vermont
575.0,2020-04-07,23.0,32.0,0.0,Vermont
605.0,2020-04-08,23.0,30.0,0.0,Vermont
628.0,2020-04-09,23.0,23.0,0.0,Vermont
