Confirmed,Date,Deaths,NewCases,Recovered,State
5237.0,2020-05-16,288.0,150.0,0.0,Oklahoma
5310.0,2020-05-17,288.0,73.0,0.0,Oklahoma
5398.0,2020-05-18,288.0,88.0,0.0,Oklahoma
5489.0,2020-05-19,293.0,91.0,0.0,Oklahoma
5532.0,2020-05-20,299.0,43.0,0.0,Oklahoma
5680.0,2020-05-21,304.0,148.0,0.0,Oklahoma
5849.0,2020-05-22,307.0,169.0,0.0,Oklahoma
5960.0,2020-05-23,311.0,111.0,0.0,Oklahoma
6037.0,2020-05-24,311.0,77.0,0.0,Oklahoma
6090.0,2020-05-25,313.0,53.0,0.0,Oklahoma
6138.0,2020-05-26,318.0,48.0,0.0,Oklahoma
6229.0,2020-05-27,322.0,91.0,0.0,Oklahoma
6273.0,2020-05-28,325.0,44.0,0.0,Oklahoma
6338.0,2020-05-29,329.0,65.0,0.0,Oklahoma
6418.0,2020-05-30,334.0,80.0,0.0,Oklahoma
6418.0,2020-05-31,334.0,0.0,0.0,Oklahoma
6573.0,2020-06-01,334.0,155.0,0.0,Oklahoma
6692.0,2020-06-02,339.0,119.0,0.0,Oklahoma
6805.0,2020-06-03,341.0,113.0,0.0,Oklahoma
6907.0,2020-06-04,344.0,102.0,0.0,Oklahoma
7007.0,2020-06-05,345.0,100.0,0.0,Oklahoma
7059.0,2020-06-06,347.0,52.0,0.0,Oklahoma
7150.0,2020-06-07,348.0,91.0,0.0,Oklahoma
2.0,2020-03-07,0.0,,0.0,South Carolina
2.0,2020-03-08,0.0,0.0,0.0,South Carolina
6.0,2020-03-09,0.0,4.0,0.0,South Carolina
7.0,2020-03-10,0.0,1.0,0.0,South Carolina
10.0,2020-03-11,0.0,3.0,0.0,South Carolina
12.0,2020-03-12,0.0,2.0,0.0,South Carolina
13.0,2020-03-13,0.0,1.0,0.0,South Carolina
19.0,2020-03-14,0.0,6.0,0.0,South Carolina
28.0,2020-03-15,0.0,9.0,0.0,South Carolina
33.0,2020-03-16,1.0,5.0,0.0,South Carolina
47.0,2020-03-17,1.0,14.0,0.0,South Carolina
47.0,2020-03-18,1.0,0.0,0.0,South Carolina
81.0,2020-03-19,1.0,34.0,0.0,South Carolina
126.0,2020-03-20,1.0,45.0,0.0,South Carolina
171.0,2020-03-21,3.0,45.0,0.0,South Carolina
196.0,2020-03-22,3.0,25.0,0.0,South Carolina
298.0,2020-03-23,5.0,102.0,0.0,South Carolina
342.0,2020-03-24,5.0,44.0,0.0,South Carolina
424.0,2020-03-25,7.0,82.0,0.0,South Carolina
424.0,2020-03-26,9.0,0.0,0.0,South Carolina
542.0,2020-03-27,13.0,118.0,0.0,South Carolina
660.0,2020-03-28,15.0,118.0,0.0,South Carolina
774.0,2020-03-29,16.0,114.0,0.0,South Carolina
925.0,2020-03-30,18.0,151.0,0.0,South Carolina
1083.0,2020-03-31,22.0,158.0,0.0,South Carolina
1293.0,2020-04-01,26.0,210.0,0.0,South Carolina
1554.0,2020-04-02,31.0,261.0,0.0,South Carolina
1700.0,2020-04-03,34.0,146.0,0.0,South Carolina
1917.0,2020-04-04,40.0,217.0,0.0,South Carolina
2049.0,2020-04-05,44.0,132.0,0.0,South Carolina
2232.0,2020-04-06,48.0,183.0,0.0,South Carolina
2417.0,2020-04-07,51.0,185.0,0.0,South Carolina
2417.0,2020-04-08,51.0,0.0,0.0,South Carolina
2793.0,2020-04-09,67.0,376.0,0.0,South Carolina
3067.0,2020-04-10,72.0,274.0,0.0,South Carolina
3211.0,2020-04-11,80.0,144.0,0.0,South Carolina
3320.0,2020-04-12,82.0,109.0,0.0,South Carolina
3391.0,2020-04-13,82.0,71.0,0.0,South Carolina
3553.0,2020-04-14,97.0,162.0,0.0,South Carolina
3656.0,2020-04-15,106.0,103.0,0.0,South Carolina
3931.0,2020-04-16,111.0,275.0,0.0,South Carolina
4099.0,2020-04-17,116.0,168.0,0.0,South Carolina
4248.0,2020-04-18,119.0,149.0,0.0,South Carolina
4377.0,2020-04-19,120.0,129.0,0.0,South Carolina
4446.0,2020-04-20,123.0,69.0,0.0,South Carolina
4439.0,2020-04-21,124.0,0.0,0.0,South Carolina
4761.0,2020-04-22,140.0,322.0,0.0,South Carolina
4917.0,2020-04-23,150.0,156.0,0.0,South Carolina
5070.0,2020-04-24,157.0,153.0,0.0,South Carolina
5253.0,2020-04-25,166.0,183.0,0.0,South Carolina
5498.0,2020-04-26,174.0,245.0,0.0,South Carolina
5613.0,2020-04-27,177.0,115.0,0.0,South Carolina
5735.0,2020-04-28,192.0,122.0,0.0,South Carolina
5882.0,2020-04-29,231.0,147.0,0.0,South Carolina
6095.0,2020-04-30,244.0,213.0,0.0,South Carolina
6258.0,2020-05-01,256.0,163.0,0.0,South Carolina
6489.0,2020-05-02,267.0,231.0,0.0,South Carolina
6626.0,2020-05-03,275.0,137.0,0.0,South Carolina
6757.0,2020-05-04,283.0,131.0,0.0,South Carolina
6841.0,2020-05-05,296.0,84.0,0.0,South Carolina
6936.0,2020-05-06,305.0,95.0,0.0,South Carolina
7142.0,2020-05-07,316.0,206.0,0.0,South Carolina
7367.0,2020-05-08,320.0,225.0,0.0,South Carolina
7531.0,2020-05-09,330.0,164.0,0.0,South Carolina
7653.0,2020-05-10,331.0,122.0,0.0,South Carolina
7792.0,2020-05-11,346.0,139.0,0.0,South Carolina
7927.0,2020-05-12,355.0,135.0,0.0,South Carolina
8030.0,2020-05-13,362.0,103.0,0.0,South Carolina
8189.0,2020-05-14,371.0,159.0,0.0,South Carolina
8407.0,2020-05-15,380.0,218.0,0.0,South Carolina
8661.0,2020-05-16,380.0,254.0,0.0,South Carolina
8816.0,2020-05-17,385.0,155.0,0.0,South Carolina
8942.0,2020-05-18,391.0,126.0,0.0,South Carolina
9056.0,2020-05-19,399.0,114.0,0.0,South Carolina
9175.0,2020-05-20,407.0,119.0,0.0,South Carolina
9381.0,2020-05-21,416.0,206.0,0.0,South Carolina
9638.0,2020-05-22,419.0,257.0,0.0,South Carolina
9895.0,2020-05-23,425.0,257.0,0.0,South Carolina
10096.0,2020-05-24,435.0,201.0,0.0,South Carolina
10178.0,2020-05-25,440.0,82.0,0.0,South Carolina
10416.0,2020-05-26,446.0,238.0,0.0,South Carolina
10623.0,2020-05-27,466.0,207.0,0.0,South Carolina
10788.0,2020-05-28,470.0,165.0,0.0,South Carolina
11131.0,2020-05-29,483.0,343.0,0.0,South Carolina
11394.0,2020-05-30,487.0,263.0,0.0,South Carolina
11861.0,2020-05-31,494.0,467.0,0.0,South Carolina
12148.0,2020-06-01,500.0,287.0,0.0,South Carolina
12415.0,2020-06-02,501.0,267.0,0.0,South Carolina
12415.0,2020-06-03,501.0,0.0,0.0,South Carolina
12415.0,2020-06-04,501.0,0.0,0.0,South Carolina
13453.0,2020-06-05,539.0,1038.0,0.0,South Carolina
13453.0,2020-06-06,539.0,0.0,0.0,South Carolina
14286.0,2020-06-07,546.0,833.0,0.0,South Carolina
1.0,2020-03-07,0.0,,0.0,Utah
1.0,2020-03-08,0.0,0.0,0.0,Utah
1.0,2020-03-09,0.0,0.0,0.0,Utah
2.0,2020-03-10,0.0,1.0,0.0,Utah
3.0,2020-03-11,0.0,1.0,0.0,Utah
5.0,2020-03-12,0.0,2.0,0.0,Utah
9.0,2020-03-13,0.0,4.0,0.0,Utah
10.0,2020-03-14,0.0,1.0,0.0,Utah
28.0,2020-03-15,0.0,18.0,0.0,Utah
39.0,2020-03-16,0.0,11.0,0.0,Utah
51.0,2020-03-17,0.0,12.0,0.0,Utah
51.0,2020-03-18,0.0,0.0,0.0,Utah
80.0,2020-03-19,0.0,29.0,0.0,Utah
78.0,2020-03-20,0.0,0.0,0.0,Utah
136.0,2020-03-21,0.0,58.0,0.0,Utah
162.0,2020-03-22,1.0,26.0,0.0,Utah
257.0,2020-03-23,1.0,95.0,0.0,Utah
298.0,2020-03-24,1.0,41.0,0.0,Utah
340.0,2020-03-25,1.0,42.0,0.0,Utah
396.0,2020-03-26,1.0,56.0,0.0,Utah
472.0,2020-03-27,1.0,76.0,0.0,Utah
602.0,2020-03-28,1.0,130.0,0.0,Utah
720.0,2020-03-29,2.0,118.0,0.0,Utah
798.0,2020-03-30,4.0,78.0,0.0,Utah
888.0,2020-03-31,5.0,90.0,0.0,Utah
888.0,2020-04-01,5.0,0.0,0.0,Utah
1092.0,2020-04-02,7.0,204.0,0.0,Utah
1255.0,2020-04-03,7.0,163.0,0.0,Utah
1435.0,2020-04-04,8.0,180.0,0.0,Utah
1608.0,2020-04-05,8.0,173.0,0.0,Utah
1685.0,2020-04-06,13.0,77.0,0.0,Utah
1746.0,2020-04-07,13.0,61.0,0.0,Utah
1855.0,2020-04-08,13.0,109.0,0.0,Utah
1856.0,2020-04-09,13.0,1.0,0.0,Utah
2103.0,2020-04-10,17.0,247.0,0.0,Utah
2207.0,2020-04-11,18.0,104.0,0.0,Utah
2303.0,2020-04-12,18.0,96.0,0.0,Utah
2363.0,2020-04-13,13.0,60.0,0.0,Utah
2417.0,2020-04-14,18.0,54.0,0.0,Utah
2548.0,2020-04-15,20.0,131.0,0.0,Utah
2683.0,2020-04-16,20.0,135.0,0.0,Utah
2793.0,2020-04-17,23.0,110.0,0.0,Utah
2917.0,2020-04-18,25.0,124.0,0.0,Utah
3069.0,2020-04-19,27.0,152.0,0.0,Utah
3213.0,2020-04-20,28.0,144.0,0.0,Utah
3297.0,2020-04-21,32.0,84.0,0.0,Utah
3445.0,2020-04-22,32.0,148.0,0.0,Utah
3612.0,2020-04-23,35.0,167.0,0.0,Utah
3782.0,2020-04-24,39.0,170.0,0.0,Utah
3948.0,2020-04-25,41.0,166.0,0.0,Utah
4123.0,2020-04-26,41.0,175.0,0.0,Utah
4236.0,2020-04-27,41.0,113.0,0.0,Utah
4345.0,2020-04-28,41.0,109.0,0.0,Utah
4497.0,2020-04-29,45.0,152.0,0.0,Utah
4672.0,2020-04-30,46.0,175.0,0.0,Utah
4828.0,2020-05-01,46.0,156.0,0.0,Utah
4985.0,2020-05-02,49.0,157.0,0.0,Utah
5175.0,2020-05-03,50.0,190.0,0.0,Utah
5317.0,2020-05-04,50.0,142.0,0.0,Utah
5449.0,2020-05-05,56.0,132.0,0.0,Utah
5595.0,2020-05-06,58.0,146.0,0.0,Utah
5724.0,2020-05-07,61.0,129.0,0.0,Utah
5919.0,2020-05-08,61.0,195.0,0.0,Utah
6103.0,2020-05-09,66.0,184.0,0.0,Utah
6251.0,2020-05-10,67.0,148.0,0.0,Utah
6362.0,2020-05-11,68.0,111.0,0.0,Utah
6432.0,2020-05-12,73.0,70.0,0.0,Utah
6620.0,2020-05-13,75.0,188.0,0.0,Utah
6749.0,2020-05-14,75.0,129.0,0.0,Utah
6913.0,2020-05-15,77.0,164.0,0.0,Utah
7068.0,2020-05-16,78.0,155.0,0.0,Utah
7238.0,2020-05-17,80.0,170.0,0.0,Utah
7384.0,2020-05-18,80.0,146.0,0.0,Utah
7518.0,2020-05-19,88.0,134.0,0.0,Utah
7710.0,2020-05-20,90.0,192.0,0.0,Utah
7874.0,2020-05-21,92.0,164.0,0.0,Utah
8057.0,2020-05-22,93.0,183.0,0.0,Utah
8260.0,2020-05-23,97.0,203.0,0.0,Utah
8392.0,2020-05-24,97.0,132.0,0.0,Utah
8521.0,2020-05-25,98.0,129.0,0.0,Utah
8620.0,2020-05-26,101.0,99.0,0.0,Utah
8706.0,2020-05-27,105.0,86.0,0.0,Utah
8921.0,2020-05-28,106.0,215.0,0.0,Utah
9264.0,2020-05-29,107.0,343.0,0.0,Utah
9533.0,2020-05-30,112.0,269.0,0.0,Utah
9797.0,2020-05-31,113.0,264.0,0.0,Utah
9999.0,2020-06-01,113.0,202.0,0.0,Utah
10202.0,2020-06-02,113.0,203.0,0.0,Utah
10497.0,2020-06-03,117.0,295.0,0.0,Utah
10813.0,2020-06-04,117.0,316.0,0.0,Utah
11252.0,2020-06-05,120.0,439.0,0.0,Utah
11798.0,2020-06-06,121.0,546.0,0.0,Utah
12066.0,2020-06-07,121.0,268.0,0.0,Utah
2.0,2020-03-08,0.0,,0.0,District of Columbia
2.0,2020-03-09,0.0,0.0,0.0,District of Columbia
5.0,2020-03-10,0.0,3.0,0.0,District of Columbia
10.0,2020-03-11,0.0,5.0,0.0,District of Columbia
10.0,2020-03-12,0.0,0.0,0.0,District of Columbia
10.0,2020-03-13,0.0,0.0,0.0,District of Columbia
10.0,2020-03-14,0.0,0.0,0.0,District of Columbia
16.0,2020-03-15,0.0,6.0,0.0,District of Columbia
22.0,2020-03-16,0.0,6.0,0.0,District of Columbia
22.0,2020-03-17,0.0,0.0,0.0,District of Columbia
31.0,2020-03-18,0.0,9.0,0.0,District of Columbia
40.0,2020-03-19,0.0,9.0,0.0,District of Columbia
71.0,2020-03-20,1.0,31.0,0.0,District of Columbia
98.0,2020-03-21,1.0,27.0,0.0,District of Columbia
204.0,2020-03-22,2.0,106.0,0.0,District of Columbia
120.0,2020-03-23,2.0,0.0,0.0,District of Columbia
141.0,2020-03-24,2.0,21.0,0.0,District of Columbia
187.0,2020-03-25,2.0,46.0,0.0,District of Columbia
231.0,2020-03-26,3.0,44.0,0.0,District of Columbia
271.0,2020-03-27,3.0,40.0,0.0,District of Columbia
304.0,2020-03-28,4.0,33.0,0.0,District of Columbia
342.0,2020-03-29,5.0,38.0,0.0,District of Columbia
401.0,2020-03-30,9.0,59.0,0.0,District of Columbia
495.0,2020-03-31,9.0,94.0,0.0,District of Columbia
586.0,2020-04-01,9.0,91.0,0.0,District of Columbia
653.0,2020-04-02,12.0,67.0,0.0,District of Columbia
757.0,2020-04-03,15.0,104.0,0.0,District of Columbia
902.0,2020-04-04,21.0,145.0,0.0,District of Columbia
1002.0,2020-04-05,22.0,100.0,0.0,District of Columbia
1097.0,2020-04-06,24.0,95.0,0.0,District of Columbia
1211.0,2020-04-07,22.0,114.0,0.0,District of Columbia
1440.0,2020-04-08,27.0,229.0,0.0,District of Columbia
1523.0,2020-04-09,32.0,83.0,0.0,District of Columbia
1660.0,2020-04-10,38.0,137.0,0.0,District of Columbia
1778.0,2020-04-11,47.0,118.0,0.0,District of Columbia
1875.0,2020-04-12,50.0,97.0,0.0,District of Columbia
1955.0,2020-04-13,52.0,80.0,0.0,District of Columbia
2058.0,2020-04-14,67.0,103.0,0.0,District of Columbia
2197.0,2020-04-15,72.0,139.0,0.0,District of Columbia
2350.0,2020-04-16,81.0,153.0,0.0,District of Columbia
2476.0,2020-04-17,86.0,126.0,0.0,District of Columbia
2666.0,2020-04-18,91.0,190.0,0.0,District of Columbia
2793.0,2020-04-19,96.0,127.0,0.0,District of Columbia
2927.0,2020-04-20,105.0,134.0,0.0,District of Columbia
3098.0,2020-04-21,112.0,171.0,0.0,District of Columbia
3206.0,2020-04-22,127.0,108.0,0.0,District of Columbia
3361.0,2020-04-23,139.0,155.0,0.0,District of Columbia
3528.0,2020-04-24,153.0,167.0,0.0,District of Columbia
3699.0,2020-04-25,165.0,171.0,0.0,District of Columbia
3841.0,2020-04-26,178.0,142.0,0.0,District of Columbia
3892.0,2020-04-27,185.0,51.0,0.0,District of Columbia
3994.0,2020-04-28,190.0,102.0,0.0,District of Columbia
4106.0,2020-04-29,205.0,112.0,0.0,District of Columbia
4323.0,2020-04-30,224.0,217.0,0.0,District of Columbia
4658.0,2020-05-01,231.0,335.0,0.0,District of Columbia
4797.0,2020-05-02,240.0,139.0,0.0,District of Columbia
5016.0,2020-05-03,251.0,219.0,0.0,District of Columbia
5170.0,2020-05-04,258.0,154.0,0.0,District of Columbia
5322.0,2020-05-05,264.0,152.0,0.0,District of Columbia
5461.0,2020-05-06,277.0,139.0,0.0,District of Columbia
5654.0,2020-05-07,285.0,193.0,0.0,District of Columbia
5899.0,2020-05-08,304.0,245.0,0.0,District of Columbia
6102.0,2020-05-09,311.0,203.0,0.0,District of Columbia
6272.0,2020-05-10,323.0,170.0,0.0,District of Columbia
6389.0,2020-05-11,328.0,117.0,0.0,District of Columbia
6485.0,2020-05-12,336.0,96.0,0.0,District of Columbia
6584.0,2020-05-13,350.0,99.0,0.0,District of Columbia
6736.0,2020-05-14,358.0,152.0,0.0,District of Columbia
6871.0,2020-05-15,368.0,135.0,0.0,District of Columbia
7042.0,2020-05-16,375.0,171.0,0.0,District of Columbia
7123.0,2020-05-17,383.0,81.0,0.0,District of Columbia
7270.0,2020-05-18,392.0,147.0,0.0,District of Columbia
7434.0,2020-05-19,400.0,164.0,0.0,District of Columbia
7551.0,2020-05-20,407.0,117.0,0.0,District of Columbia
7788.0,2020-05-21,412.0,237.0,0.0,District of Columbia
7893.0,2020-05-22,418.0,105.0,0.0,District of Columbia
7966.0,2020-05-23,427.0,73.0,0.0,District of Columbia
8110.0,2020-05-24,432.0,144.0,0.0,District of Columbia
8225.0,2020-05-25,440.0,115.0,0.0,District of Columbia
8334.0,2020-05-26,440.0,109.0,0.0,District of Columbia
8406.0,2020-05-27,445.0,72.0,0.0,District of Columbia
8492.0,2020-05-28,453.0,86.0,0.0,District of Columbia
8538.0,2020-05-29,460.0,46.0,0.0,District of Columbia
8717.0,2020-05-30,462.0,179.0,0.0,District of Columbia
8801.0,2020-05-31,466.0,84.0,0.0,District of Columbia
8857.0,2020-06-01,468.0,56.0,0.0,District of Columbia
8886.0,2020-06-02,470.0,29.0,0.0,District of Columbia
9016.0,2020-06-03,473.0,130.0,0.0,District of Columbia
9120.0,2020-06-04,475.0,104.0,0.0,District of Columbia
9199.0,2020-06-05,479.0,79.0,0.0,District of Columbia
9269.0,2020-06-06,483.0,70.0,0.0,District of Columbia
9332.0,2020-06-07,489.0,63.0,0.0,District of Columbia
1.0,2020-03-08,0.0,,0.0,Kansas
1.0,2020-03-09,0.0,0.0,0.0,Kansas
1.0,2020-03-10,0.0,0.0,0.0,Kansas
1.0,2020-03-11,0.0,0.0,0.0,Kansas
1.0,2020-03-12,0.0,0.0,0.0,Kansas
5.0,2020-03-13,1.0,4.0,0.0,Kansas
8.0,2020-03-14,1.0,3.0,0.0,Kansas
8.0,2020-03-15,1.0,0.0,0.0,Kansas
11.0,2020-03-16,1.0,3.0,0.0,Kansas
18.0,2020-03-17,1.0,7.0,0.0,Kansas
18.0,2020-03-18,1.0,0.0,0.0,Kansas
34.0,2020-03-19,1.0,16.0,0.0,Kansas
44.0,2020-03-20,1.0,10.0,0.0,Kansas
57.0,2020-03-21,2.0,13.0,0.0,Kansas
65.0,2020-03-22,2.0,8.0,0.0,Kansas
84.0,2020-03-23,2.0,19.0,0.0,Kansas
100.0,2020-03-24,2.0,16.0,0.0,Kansas
134.0,2020-03-25,3.0,34.0,0.0,Kansas
172.0,2020-03-26,3.0,38.0,0.0,Kansas
206.0,2020-03-27,4.0,34.0,0.0,Kansas
266.0,2020-03-28,4.0,60.0,0.0,Kansas
330.0,2020-03-29,7.0,64.0,0.0,Kansas
372.0,2020-03-30,8.0,42.0,0.0,Kansas
434.0,2020-03-31,9.0,62.0,0.0,Kansas
485.0,2020-04-01,10.0,51.0,0.0,Kansas
553.0,2020-04-02,12.0,68.0,0.0,Kansas
629.0,2020-04-03,18.0,76.0,0.0,Kansas
698.0,2020-04-04,21.0,69.0,0.0,Kansas
751.0,2020-04-05,22.0,53.0,0.0,Kansas
849.0,2020-04-06,25.0,98.0,0.0,Kansas
912.0,2020-04-07,29.0,63.0,0.0,Kansas
1046.0,2020-04-08,34.0,134.0,0.0,Kansas
1116.0,2020-04-09,42.0,70.0,0.0,Kansas
1117.0,2020-04-10,42.0,1.0,0.0,Kansas
1275.0,2020-04-11,55.0,158.0,0.0,Kansas
1344.0,2020-04-12,56.0,69.0,0.0,Kansas
1390.0,2020-04-13,62.0,46.0,0.0,Kansas
1441.0,2020-04-14,69.0,51.0,0.0,Kansas
1504.0,2020-04-15,71.0,63.0,0.0,Kansas
1615.0,2020-04-16,80.0,111.0,0.0,Kansas
1730.0,2020-04-17,82.0,115.0,0.0,Kansas
1821.0,2020-04-18,85.0,91.0,0.0,Kansas
1905.0,2020-04-19,93.0,84.0,0.0,Kansas
2048.0,2020-04-20,102.0,143.0,0.0,Kansas
2164.0,2020-04-21,109.0,116.0,0.0,Kansas
2331.0,2020-04-22,112.0,167.0,0.0,Kansas
2721.0,2020-04-23,113.0,390.0,0.0,Kansas
2959.0,2020-04-24,118.0,238.0,0.0,Kansas
3135.0,2020-04-25,120.0,176.0,0.0,Kansas
3277.0,2020-04-26,121.0,142.0,0.0,Kansas
3473.0,2020-04-27,126.0,196.0,0.0,Kansas
3652.0,2020-04-28,127.0,179.0,0.0,Kansas
3839.0,2020-04-29,134.0,187.0,0.0,Kansas
4413.0,2020-04-30,134.0,574.0,0.0,Kansas
4634.0,2020-05-01,140.0,221.0,0.0,Kansas
4885.0,2020-05-02,142.0,251.0,0.0,Kansas
5156.0,2020-05-03,144.0,271.0,0.0,Kansas
5383.0,2020-05-04,156.0,227.0,0.0,Kansas
5648.0,2020-05-05,161.0,265.0,0.0,Kansas
5993.0,2020-05-06,164.0,345.0,0.0,Kansas
6332.0,2020-05-07,165.0,339.0,0.0,Kansas
6667.0,2020-05-08,168.0,335.0,0.0,Kansas
6829.0,2020-05-09,174.0,162.0,0.0,Kansas
6951.0,2020-05-10,174.0,122.0,0.0,Kansas
7159.0,2020-05-11,180.0,208.0,0.0,Kansas
7240.0,2020-05-12,184.0,81.0,0.0,Kansas
7518.0,2020-05-13,188.0,278.0,0.0,Kansas
7705.0,2020-05-14,189.0,187.0,0.0,Kansas
7886.0,2020-05-15,193.0,181.0,0.0,Kansas
7939.0,2020-05-16,195.0,53.0,0.0,Kansas
7953.0,2020-05-17,195.0,14.0,0.0,Kansas
8303.0,2020-05-18,198.0,350.0,0.0,Kansas
8353.0,2020-05-19,199.0,50.0,0.0,Kansas
8507.0,2020-05-20,202.0,154.0,0.0,Kansas
8625.0,2020-05-21,204.0,118.0,0.0,Kansas
8909.0,2020-05-22,205.0,284.0,0.0,Kansas
8946.0,2020-05-23,205.0,37.0,0.0,Kansas
9004.0,2020-05-24,205.0,58.0,0.0,Kansas
9125.0,2020-05-25,207.0,121.0,0.0,Kansas
9199.0,2020-05-26,210.0,74.0,0.0,Kansas
9291.0,2020-05-27,213.0,92.0,0.0,Kansas
9371.0,2020-05-28,214.0,80.0,0.0,Kansas
9662.0,2020-05-29,215.0,291.0,0.0,Kansas
9690.0,2020-05-30,215.0,28.0,0.0,Kansas
9700.0,2020-05-31,215.0,10.0,0.0,Kansas
9920.0,2020-06-01,217.0,220.0,0.0,Kansas
9965.0,2020-06-02,222.0,45.0,0.0,Kansas
10092.0,2020-06-03,226.0,127.0,0.0,Kansas
10167.0,2020-06-04,227.0,75.0,0.0,Kansas
10306.0,2020-06-05,232.0,139.0,0.0,Kansas
10361.0,2020-06-06,233.0,55.0,0.0,Kansas
10406.0,2020-06-07,233.0,45.0,0.0,Kansas
1.0,2020-03-08,0.0,,0.0,Missouri
1.0,2020-03-09,0.0,0.0,0.0,Missouri
1.0,2020-03-10,0.0,0.0,0.0,Missouri
1.0,2020-03-11,0.0,0.0,0.0,Missouri
1.0,2020-03-12,0.0,0.0,0.0,Missouri
2.0,2020-03-13,0.0,1.0,0.0,Missouri
4.0,2020-03-14,0.0,2.0,0.0,Missouri
5.0,2020-03-15,0.0,1.0,0.0,Missouri
6.0,2020-03-16,0.0,1.0,0.0,Missouri
11.0,2020-03-17,0.0,5.0,0.0,Missouri
18.0,2020-03-18,0.0,7.0,0.0,Missouri
31.0,2020-03-19,1.0,13.0,0.0,Missouri
53.0,2020-03-20,2.0,22.0,0.0,Missouri
74.0,2020-03-21,3.0,21.0,0.0,Missouri
87.0,2020-03-22,3.0,13.0,0.0,Missouri
187.0,2020-03-23,4.0,100.0,0.0,Missouri
257.0,2020-03-24,7.0,70.0,0.0,Missouri
354.0,2020-03-25,8.0,97.0,0.0,Missouri
520.0,2020-03-26,9.0,166.0,0.0,Missouri
666.0,2020-03-27,9.0,146.0,0.0,Missouri
836.0,2020-03-28,10.0,170.0,0.0,Missouri
915.0,2020-03-29,13.0,79.0,0.0,Missouri
1051.0,2020-03-30,13.0,136.0,0.0,Missouri
1357.0,2020-03-31,15.0,306.0,0.0,Missouri
1613.0,2020-04-01,18.0,256.0,0.0,Missouri
1857.0,2020-04-02,22.0,244.0,0.0,Missouri
1864.0,2020-04-03,25.0,7.0,0.0,Missouri
2310.0,2020-04-04,33.0,446.0,0.0,Missouri
2347.0,2020-04-05,44.0,37.0,0.0,Missouri
2736.0,2020-04-06,47.0,389.0,0.0,Missouri
3130.0,2020-04-07,65.0,394.0,0.0,Missouri
3209.0,2020-04-08,86.0,79.0,0.0,Missouri
3432.0,2020-04-09,93.0,223.0,0.0,Missouri
3897.0,2020-04-10,99.0,465.0,0.0,Missouri
4108.0,2020-04-11,116.0,211.0,0.0,Missouri
4269.0,2020-04-12,118.0,161.0,0.0,Missouri
4515.0,2020-04-13,123.0,246.0,0.0,Missouri
4746.0,2020-04-14,149.0,231.0,0.0,Missouri
4791.0,2020-04-15,153.0,45.0,0.0,Missouri
5174.0,2020-04-16,169.0,383.0,0.0,Missouri
5371.0,2020-04-17,184.0,197.0,0.0,Missouri
5579.0,2020-04-18,197.0,208.0,0.0,Missouri
5743.0,2020-04-19,199.0,164.0,0.0,Missouri
5890.0,2020-04-20,200.0,147.0,0.0,Missouri
6066.0,2020-04-21,224.0,176.0,0.0,Missouri
6277.0,2020-04-22,238.0,211.0,0.0,Missouri
6506.0,2020-04-23,252.0,229.0,0.0,Missouri
6788.0,2020-04-24,272.0,282.0,0.0,Missouri
6935.0,2020-04-25,281.0,147.0,0.0,Missouri
7120.0,2020-04-26,283.0,185.0,0.0,Missouri
7305.0,2020-04-27,343.0,185.0,0.0,Missouri
7450.0,2020-04-28,330.0,145.0,0.0,Missouri
7660.0,2020-04-29,338.0,210.0,0.0,Missouri
7818.0,2020-04-30,350.0,158.0,0.0,Missouri
8067.0,2020-05-01,360.0,249.0,0.0,Missouri
8356.0,2020-05-02,376.0,289.0,0.0,Missouri
8618.0,2020-05-03,381.0,262.0,0.0,Missouri
8946.0,2020-05-04,386.0,328.0,0.0,Missouri
9121.0,2020-05-05,409.0,175.0,0.0,Missouri
9323.0,2020-05-06,428.0,202.0,0.0,Missouri
9581.0,2020-05-07,449.0,258.0,0.0,Missouri
9733.0,2020-05-08,483.0,152.0,0.0,Missouri
9911.0,2020-05-09,494.0,178.0,0.0,Missouri
10068.0,2020-05-10,503.0,157.0,0.0,Missouri
10157.0,2020-05-11,514.0,89.0,0.0,Missouri
10269.0,2020-05-12,529.0,112.0,0.0,Missouri
10404.0,2020-05-13,551.0,135.0,0.0,Missouri
10594.0,2020-05-14,566.0,190.0,0.0,Missouri
10766.0,2020-05-15,581.0,172.0,0.0,Missouri
10959.0,2020-05-16,594.0,193.0,0.0,Missouri
11108.0,2020-05-17,600.0,149.0,0.0,Missouri
11242.0,2020-05-18,611.0,134.0,0.0,Missouri
11393.0,2020-05-19,631.0,151.0,0.0,Missouri
11528.0,2020-05-20,640.0,135.0,0.0,Missouri
11689.0,2020-05-21,668.0,161.0,0.0,Missouri
11836.0,2020-05-22,677.0,147.0,0.0,Missouri
11966.0,2020-05-23,682.0,130.0,0.0,Missouri
12149.0,2020-05-24,686.0,183.0,0.0,Missouri
12476.0,2020-05-25,689.0,327.0,0.0,Missouri
12579.0,2020-05-26,693.0,103.0,0.0,Missouri
12816.0,2020-05-27,689.0,237.0,0.0,Missouri
12981.0,2020-05-28,708.0,165.0,0.0,Missouri
13084.0,2020-05-29,730.0,103.0,0.0,Missouri
13298.0,2020-05-30,774.0,214.0,0.0,Missouri
13438.0,2020-05-31,776.0,140.0,0.0,Missouri
